Student ID,Name,Gender,Study Hours,Exam Score
1001,Student_1001,M,9,51
1002,Student_1002,M,7,94
1003,Student_1003,F,6,96
1004,Student_1004,M,5,92
1005,Student_1005,M,7,92
1006,Student_1006,M,9,66
1007,Student_1007,M,11,79
1008,Student_1008,M,19,89
1009,Student_1009,F,16,65
1010,Student_1010,F,6,91
1011,Student_1011,M,3,71
1012,Student_1012,F,2,62
1013,Student_1013,M,5,89
1014,Student_1014,F,17,56
1015,Student_1015,F,6,51
1016,Student_1016,F,15,98
1017,Student_1017,M,6,99
1018,Student_1018,M,14,68
1019,Student_1019,M,14,51
1020,Student_1020,F,6,85
1021,Student_1021,M,18,72
1022,Student_1022,M,8,88
1023,Student_1023,F,4,53
1024,Student_1024,F,16,77
1025,Student_1025,F,1,84
1026,Student_1026,F,5,86
1027,Student_1027,M,5,73
1028,Student_1028,F,8,60
1029,Student_1029,F,5,51
1030,Student_1030,M,5,87
1031,Student_1031,M,11,71
1032,Student_1032,F,13,65
1033,Student_1033,F,4,74
1034,Student_1034,F,5,80
1035,Student_1035,F,2,82
1036,Student_1036,M,14,77
1037,Student_1037,F,13,89
1038,Student_1038,M,19,56
1039,Student_1039,M,8,77
1040,Student_1040,M,4,67
1041,Student_1041,M,8,66
1042,Student_1042,F,2,50
1043,Student_1043,M,13,96
1044,Student_1044,F,1,79
1045,Student_1045,F,10,70
1046,Student_1046,M,11,73
1047,Student_1047,F,2,66
1048,Student_1048,M,7,94
1049,Student_1049,M,4,76
1050,Student_1050,F,16,80
1051,Student_1051,F,14,55
1052,Student_1052,M,2,64
1053,Student_1053,F,17,86
1054,Student_1054,M,1,70
1055,Student_1055,F,1,66
1056,Student_1056,F,8,66
1057,Student_1057,F,18,85
1058,Student_1058,M,10,51
1059,Student_1059,M,1,81
1060,Student_1060,M,13,50
1061,Student_1061,F,4,59
1062,Student_1062,M,7,96
1063,Student_1063,M,9,81
1064,Student_1064,M,17,79
1065,Student_1065,M,7,72
1066,Student_1066,F,13,91
1067,Student_1067,M,10,74
1068,Student_1068,M,9,58
1069,Student_1069,M,9,64
1070,Student_1070,F,10,59
1071,Student_1071,F,7,71
1072,Student_1072,F,15,93
1073,Student_1073,F,15,71
1074,Student_1074,F,12,75
1075,Student_1075,M,19,74
1076,Student_1076,M,11,98
1077,Student_1077,F,13,58
1078,Student_1078,M,7,70
1079,Student_1079,M,12,77
1080,Student_1080,M,2,69
1081,Student_1081,M,16,82
1082,Student_1082,F,18,91
1083,Student_1083,M,18,78
1084,Student_1084,M,6,77
1085,Student_1085,F,11,78
1086,Student_1086,M,2,83
1087,Student_1087,M,4,95
1088,Student_1088,M,7,71
1089,Student_1089,M,15,60
1090,Student_1090,M,7,56
1091,Student_1091,M,16,63
1092,Student_1092,F,11,78
1093,Student_1093,M,8,74
1094,Student_1094,F,13,72
1095,Student_1095,M,1,89
1096,Student_1096,M,17,74
1097,Student_1097,M,5,69
1098,Student_1098,F,13,73
1099,Student_1099,F,11,90
1100,Student_1100,F,10,81
1101,Student_1101,M,1,62
1102,Student_1102,M,17,93
1103,Student_1103,F,12,86
1104,Student_1104,M,4,85
1105,Student_1105,M,10,91
1106,Student_1106,F,7,61
1107,Student_1107,F,5,87
1108,Student_1108,F,10,84
1109,Student_1109,F,10,81
1110,Student_1110,F,9,92
1111,Student_1111,F,5,71
1112,Student_1112,M,8,84
1113,Student_1113,M,16,69
1114,Student_1114,M,10,90
1115,Student_1115,M,18,66
1116,Student_1116,F,14,56
1117,Student_1117,F,7,86
1118,Student_1118,F,4,64
1119,Student_1119,F,10,67
1120,Student_1120,F,3,72
1121,Student_1121,M,10,78
1122,Student_1122,M,6,61
1123,Student_1123,F,17,84
1124,Student_1124,M,10,90
1125,Student_1125,F,11,69
1126,Student_1126,F,12,65
1127,Student_1127,F,10,76
1128,Student_1128,F,6,78
1129,Student_1129,M,11,82
1130,Student_1130,M,14,89
1131,Student_1131,F,11,71
1132,Student_1132,F,3,79
1133,Student_1133,M,1,78
1134,Student_1134,F,14,98
1135,Student_1135,M,18,55
1136,Student_1136,M,9,54
1137,Student_1137,M,14,81
1138,Student_1138,F,8,79
1139,Student_1139,M,5,60
1140,Student_1140,F,15,55
1141,Student_1141,M,14,78
1142,Student_1142,M,13,88
1143,Student_1143,F,17,65
1144,Student_1144,M,2,71
1145,Student_1145,F,16,55
1146,Student_1146,F,6,68
1147,Student_1147,F,18,63
1148,Student_1148,F,8,69
1149,Student_1149,M,14,91
1150,Student_1150,F,14,66
1151,Student_1151,F,13,73
1152,Student_1152,M,13,70
1153,Student_1153,M,15,80
1154,Student_1154,F,19,57
1155,Student_1155,F,14,94
1156,Student_1156,F,15,59
1157,Student_1157,M,11,77
1158,Student_1158,F,7,71
1159,Student_1159,F,2,83
1160,Student_1160,F,11,59
1161,Student_1161,M,3,64
1162,Student_1162,M,15,77
1163,Student_1163,F,19,51
1164,Student_1164,F,16,76
1165,Student_1165,M,17,71
1166,Student_1166,M,3,77
1167,Student_1167,M,19,70
1168,Student_1168,F,9,87
1169,Student_1169,F,2,66
1170,Student_1170,M,10,58
1171,Student_1171,M,10,69
1172,Student_1172,F,5,88
1173,Student_1173,F,6,83
1174,Student_1174,M,13,73
1175,Student_1175,M,12,61
1176,Student_1176,F,8,60
1177,Student_1177,M,10,92
1178,Student_1178,F,7,93
1179,Student_1179,M,17,99
1180,Student_1180,M,10,64
1181,Student_1181,M,11,68
1182,Student_1182,M,14,75
1183,Student_1183,M,3,50
1184,Student_1184,M,5,83
1185,Student_1185,M,3,91
1186,Student_1186,F,7,60
1187,Student_1187,M,4,72
1188,Student_1188,M,14,75
1189,Student_1189,M,11,66
1190,Student_1190,M,8,95
1191,Student_1191,M,14,71
1192,Student_1192,F,16,62
1193,Student_1193,M,10,91
1194,Student_1194,F,3,76
1195,Student_1195,F,8,90
1196,Student_1196,F,16,98
1197,Student_1197,M,12,74
1198,Student_1198,F,2,51
1199,Student_1199,M,14,74
1200,Student_1200,M,8,50
1201,Student_1201,F,6,79
1202,Student_1202,F,8,87
1203,Student_1203,M,19,86
1204,Student_1204,M,8,70
1205,Student_1205,M,5,61
1206,Student_1206,F,11,55
1207,Student_1207,F,18,54
1208,Student_1208,M,3,85
1209,Student_1209,M,18,82
1210,Student_1210,M,15,59
1211,Student_1211,F,19,75
1212,Student_1212,F,2,75
1213,Student_1213,M,5,56
1214,Student_1214,M,2,75
1215,Student_1215,F,11,91
1216,Student_1216,F,8,78
1217,Student_1217,F,7,75
1218,Student_1218,F,15,99
1219,Student_1219,F,19,61
1220,Student_1220,M,6,80
1221,Student_1221,M,10,84
1222,Student_1222,F,15,94
1223,Student_1223,F,3,61
1224,Student_1224,M,3,92
1225,Student_1225,M,14,62
1226,Student_1226,M,10,88
1227,Student_1227,F,7,82
1228,Student_1228,M,15,55
1229,Student_1229,F,10,97
1230,Student_1230,F,9,87
1231,Student_1231,M,14,64
1232,Student_1232,F,7,56
1233,Student_1233,F,7,67
